source_id,title,publisher,canonical_url,jurisdiction,document_type,topics,evidence_lane,status,publication_date,version_or_last_update,last_checked_at,reuse_status,allowed_use,license_or_reuse_note,prohibited_inferences,review,content_checksum,supersedes_source_id,journey_stages,selected_sections,snapshot_path,delivery_mode,attribution_text,max_quote_sections
WHO-06,WHO perinatal mental-health guide,World Health Organization,https://www.who.int/publications/i/item/9789240057142,"[""GLOBAL""]",html,"[""wellbeing""]",guideline,candidate,,,2026-09-10,unverified,[],Official landing/reference page reachable. Exact document sections and document-level licence still pending; no landing-page text treated as guideline evidence. https://www.who.int/about/policies/publishing/copyright,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,,[],[],,retrievable,,
WHO-07,WHO postnatal-care guideline,World Health Organization,https://www.who.int/publications/i/item/9789240045989,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,2026-09-10,unverified,[],Official landing/reference page reachable. Exact document sections and document-level licence still pending; no landing-page text treated as guideline evidence. https://www.who.int/about/policies/publishing/copyright,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,,[],[],,retrievable,,
WHO-08,WHO Postnatal Care Digital Adaptation Kit,World Health Organization,https://www.who.int/publications/i/item/9789240090347,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,2026-09-10,unverified,[],Official landing/reference page reachable. Exact document sections and document-level licence still pending; no landing-page text treated as guideline evidence. https://www.who.int/about/policies/publishing/copyright,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,,[],[],,retrievable,,
WHO-09,WHO maternal intervention timing,World Health Organization,https://www.who.int/teams/maternal-newborn-child-adolescent-health-and-ageing/handbooks/programme-manager-s-handbook-mncah/recommendations-on-interventions-along-life-course/maternal,"[""GLOBAL""]",html,"[""journey"", ""preparation""]",guideline,candidate,,,2026-09-10,unverified,[],Official landing/reference page reachable. Exact document sections and document-level licence still pending; no landing-page text treated as guideline evidence. https://www.who.int/about/policies/publishing/copyright,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,,[],[],,retrievable,,
NHM-01,National Health Mission maternal-health guidelines,National Health Mission,https://www.nhm.gov.in/index1.php?lang=1&level=3&lid=377&sublinkid=839,"[""IN""]",index,"[""preparation""]",guideline,candidate,,,2026-09-10,unverified,[],Official index reachable; identified postnatal guidance and maternal guidance booklets. Exact downloads and their permissions remain pending.,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,,[],[],,retrievable,,
CDC-01,CDC urgent maternal warning signs,CDC,https://www.cdc.gov/hearher/maternal-warning-signs/index.html,"[""US""]",html,"[""symptoms""]",safety,candidate,,,2026-09-10,unverified,[],Official warning-sign page and agency reuse policy checked. Keep as safety-design candidate pending local policy and source-specific review; no safety rule implemented. https://www.cdc.gov/other/agencymaterials.html,"Candidate reference only; no individual diagnosis, treatment change, inferred clearance or unlabeled foreign care schedule.",null,,,[],[],,retrievable,,
OWH-STAGES,Stages of pregnancy,"U.S. Department of Health and Human Services, Office on Women’s Health",https://womenshealth.gov/pregnancy/youre-pregnant-now-what/stages-pregnancy,"[""US""]",html,"[""journey""]",weekly_profile,candidate,,page-updated-2025-09-26;selected-excerpts-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]",Page footer expressly permits copying/reproduction without permission. Text only; exclude linked third-party content and images. Attribute HHS Office on Women’s Health and page URL/date. No endorsement. Publication still requires actual content review.,"US reference material only; no automatic India localisation, diagnosis, treatment, clearance, personalised development prediction or imported appointment schedule.",null,b594d973ae296c35f51ea3485ee5a0bb6c3e7665639b59f832fcbc31bac09f86,,"[""pregnancy""]","[""Introduction / gestational dating clause"", ""First trimester (week 1-week 12) / symptom list"", ""Your developing baby / At 24 weeks / first bullet"", ""Your developing baby / At 36 weeks / second bullet opening""]",guidelines/snapshots/OWH-STAGES-2026-09-10.json,retrievable,,
OWH-TEST,Knowing if you are pregnant,"U.S. Department of Health and Human Services, Office on Women’s Health",https://womenshealth.gov/pregnancy/you-get-pregnant/knowing-if-you-are-pregnant,"[""US""]",html,"[""preparation""]",guideline,candidate,,page-updated-2025-09-26;selected-excerpts-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]",Page footer expressly permits copying/reproduction without permission. Text only; exclude linked third-party content and images. Attribute HHS Office on Women’s Health and page URL/date. No endorsement. Publication still requires actual content review.,"US reference material only; no automatic India localisation, diagnosis, treatment, clearance, personalised development prediction or imported appointment schedule.",null,ade694e95a762d16b87b3dced26f12b711692bc6f4a367753f6afd8caf98dd41,,"[""possible_pregnancy""]","[""Home pregnancy tests / directions paragraph""]",guidelines/snapshots/OWH-TEST-2026-09-10.json,retrievable,,
OWH-HEALTH,Staying healthy and safe,"U.S. Department of Health and Human Services, Office on Women’s Health",https://womenshealth.gov/pregnancy/youre-pregnant-now-what/staying-healthy-and-safe,"[""US""]",html,"[""nutrition"", ""movement""]",guideline,candidate,,page-updated-2025-09-26;selected-excerpts-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]",Page footer expressly permits copying/reproduction without permission. Text only; exclude linked third-party content and images. Attribute HHS Office on Women’s Health and page URL/date. No endorsement. Publication still requires actual content review.,"US reference material only; no automatic India localisation, diagnosis, treatment, clearance, personalised development prediction or imported appointment schedule.",null,36be7baf72297b38a3b6ed21d4c7830c41734b4bd764626d9e7d8312404b8c17,,"[""pregnancy""]","[""Food safety / produce bullet"", ""Getting started / consultation sentence""]",guidelines/snapshots/OWH-HEALTH-2026-09-10.json,retrievable,,
OWH-RECOVERY,Recovering from birth,"U.S. Department of Health and Human Services, Office on Women’s Health",https://womenshealth.gov/pregnancy/childbirth-and-beyond/recovering-birth,"[""US""]",html,"[""preparation"", ""followup""]",guideline,candidate,,page-updated-2025-09-26;selected-excerpts-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]",Page footer expressly permits copying/reproduction without permission. Text only; exclude linked third-party content and images. Attribute HHS Office on Women’s Health and page URL/date. No endorsement. Publication still requires actual content review.,"US reference material only; no automatic India localisation, diagnosis, treatment, clearance, personalised development prediction or imported appointment schedule.",null,173b43d518d65658732852c8db6094837dd3968f51eefaaacc667db9ce4a50b0,,"[""postpartum""]","[""Getting rest / second paragraph"", ""Physical changes / postpartum visit paragraph / selected clause""]",guidelines/snapshots/OWH-RECOVERY-2026-09-10.json,retrievable,,
OWH-WELLBEING,Postpartum depression,"U.S. Department of Health and Human Services, Office on Women’s Health",https://womenshealth.gov/mental-health/mental-health-conditions/postpartum-depression,"[""US""]",html,"[""wellbeing""]",guideline,candidate,,page-updated-2023-10-17;selected-excerpts-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]",Page footer expressly permits copying/reproduction without permission. Text only; exclude linked third-party content and images. Attribute HHS Office on Women’s Health and page URL/date. No endorsement. Publication still requires actual content review.,"US reference material only; no automatic India localisation, diagnosis, treatment, clearance, personalised development prediction or imported appointment schedule.",null,b5a31746cf702c8ce82e5da39048b8fb7ade9a8ed9d27658b5792a9579b1c625,,"[""postpartum""]","[""What can I do at home to feel better while seeing a doctor for postpartum depression? / introduction clause"", ""What can I do at home to feel better while seeing a doctor for postpartum depression? / feelings bullet""]",guidelines/snapshots/OWH-WELLBEING-2026-09-10.json,retrievable,,
BHC-WEEKS,Pregnancy - week by week,"State Government of Victoria, Better Health Channel",https://www.betterhealth.vic.gov.au/health/healthyliving/pregnancy-week-by-week,"[""AU""]",html,"[""journey""]",weekly_profile,candidate,,reviewed-2012-02-28;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""display""]","Two short direct quotations only, with quotation marks and Better Health Channel citation/link: https://www.betterhealth.vic.gov.au/about/terms-of-use section Reproducing information on the Internet. No embedding, model rewriting, images or paid access. Free capstone Internet display only; not commercial clearance. Candidate pending named content/localisation/currency review.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,55452c29947f2057053952bc85b151efaada75a5b6faacf6a7c60577a773e674,,"[""pregnancy""]","[""Pregnancy week 9 / first sentence"", ""Pregnancy week 10 / first sentence""]",guidelines/snapshots/BHC-WEEKS-2026-09-10.json,fixed_quote,"Better Health Channel, State Government of Victoria. Pregnancy - week by week (reviewed 28 February 2012; accessed 10 September 2026).",2
NHM-MOTHERHOOD,My Safe Motherhood: Booklet for Expecting Mothers,"Ministry of Health and Family Welfare, Government of India",https://www.nhm.gov.in/images/pdf/programmes/maternal-health/guidelines/my_safe_motherhood_booklet_english.pdf,"[""IN""]",pdf,"[""movement"", ""nutrition"", ""preparation""]",guideline,candidate,,undated-official-pdf;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","NHM copyright policy permits attributed reproduction in accurate context: https://www.nhm.gov.in/nhm/about-nhm/index4.php?lang=1&level=0&lid=13&linkid=8 . Only original government text selected; no credited UNICEF/WHO illustrations. Source date not printed; older schedules/doses are excluded. Acknowledge Ministry of Health and Family Welfare, Government of India. Candidate pending currency/content review.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,488f76a5e5981b7dbc08a3ea8900a6642886e73a1aba059a3f10ebb2010a636d,,"[""postpartum"", ""pregnancy""]","[""Page 10 / bottom banner opening"", ""Page 12 / Rest during pregnancy / final bullet"", ""Page 16 / Postpartum care / rest bullet""]",guidelines/snapshots/NHM-MOTHERHOOD-2026-09-10.json,retrievable,"Source: Ministry of Health and Family Welfare, Government of India. Selected for a free educational capstone; no endorsement.",
NHM-CHO,Maternal Health: Role of Community Health Officers,"Ministry of Health and Family Welfare, Government of India",https://www.nhm.gov.in/New_Update-2022-23/MH/GUIDELINES-%20MH/CHO_Booklet_%20Maternal_Health-English.pdf,"[""IN""]",pdf,"[""followup"", ""preparation""]",guideline,candidate,,February-2022;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","Document page 4 explicitly permits reproduction and excerpts when distributed free of cost with source acknowledgement. Acknowledge Ministry of Health and Family Welfare, Government of India, February 2022. Free capstone only; no commercial clearance. Text only. Candidate pending named review.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,0fa51bc42053708b3b85dd7b729ccd570f2e0d1a46bbb593d3c26e7677e3324f,,"[""possible_pregnancy"", ""postpartum"", ""pregnancy""]","[""Page 11 / section 3.1 / first bullet"", ""Page 11 / section 3.1 / birth planning bullet"", ""Page 11 / section 3.1 / PNC visits / day-42 anchor""]",guidelines/snapshots/NHM-CHO-2026-09-10.json,retrievable,"Source: Ministry of Health and Family Welfare, Government of India. Selected for a free educational capstone; no endorsement.",
NHS-PREG-MIND,Mental health in pregnancy,NHS,https://www.nhs.uk/pregnancy/mental-health-in-pregnancy-and-after-the-birth/mental-health/,"[""UK""]",html,"[""wellbeing""]",guideline,candidate,,reviewed-2026-03-11;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","Selected original text only; standard NHS terms section 3 and OGL v3.0: https://www.nhs.uk/our-policies/terms-and-conditions/ . Excludes Best Start in Life, third-party content, images and videos. Unchanged quotations must carry Information from the NHS website, as at 100926, linked to the source, and the OGL notice/link. Adapted wording uses the generic OGL attribution rather than implying NHS approval of Nestline wording. No endorsement. Named review pending.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,eaaa6862c95f19a409b059e50e7820fdd3fcfd856d27fc7e35c7f4f06b7d1448,,"[""pregnancy""]","[""Things you can do / Do / feelings bullet"", ""Things you can do / Do / enjoyment bullet""]",guidelines/snapshots/NHS-PREG-MIND-2026-09-10.json,retrievable,"Contains public sector information licensed under the Open Government Licence v3.0. Nestline wording is an adaptation, not NHS-approved content.",
NHS-PP-BODY,Your body after the birth,NHS,https://www.nhs.uk/pregnancy/labour-and-birth/your-body/,"[""UK""]",html,"[""journey""]",guideline,candidate,,reviewed-2024-04-25;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","Selected original text only; standard NHS terms section 3 and OGL v3.0: https://www.nhs.uk/our-policies/terms-and-conditions/ . Excludes Best Start in Life, third-party content, images and videos. Unchanged quotations must carry Information from the NHS website, as at 100926, linked to the source, and the OGL notice/link. Adapted wording uses the generic OGL attribution rather than implying NHS approval of Nestline wording. No endorsement. Named review pending.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,2342fdfde2465a7e7a7fa94adb0b981a91eac98c923d35fa10ef14b372d809e2,,"[""postpartum""]","[""How soon after giving birth can I get pregnant? / first clause"", ""How soon after giving birth can I get pregnant? / breastfeeding clause""]",guidelines/snapshots/NHS-PP-BODY-2026-09-10.json,retrievable,"Contains public sector information licensed under the Open Government Licence v3.0. Nestline wording is an adaptation, not NHS-approved content.",
NHS-PP-DIET,Breastfeeding and diet,NHS,https://www.nhs.uk/baby/breastfeeding-and-bottle-feeding/breastfeeding-and-lifestyle/diet/,"[""UK""]",html,"[""nutrition""]",guideline,candidate,,reviewed-2026-05-15;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","Selected original text only; standard NHS terms section 3 and OGL v3.0: https://www.nhs.uk/our-policies/terms-and-conditions/ . Excludes Best Start in Life, third-party content, images and videos. Unchanged quotations must carry Information from the NHS website, as at 100926, linked to the source, and the OGL notice/link. Adapted wording uses the generic OGL attribution rather than implying NHS approval of Nestline wording. No endorsement. Named review pending.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,3c2b9015e53f3c4401398f13bf05c7a709ccdb507ec0a3bb0b21de770a673a38,,"[""postpartum""]","[""Introduction / first sentence""]",guidelines/snapshots/NHS-PP-DIET-2026-09-10.json,retrievable,"Contains public sector information licensed under the Open Government Licence v3.0. Nestline wording is an adaptation, not NHS-approved content.",
NHS-PP-ACTIVE,Keeping fit and healthy with a baby,NHS,https://www.nhs.uk/baby/support-and-services/keeping-fit-and-healthy-with-a-baby/,"[""UK""]",html,"[""movement"", ""wellbeing""]",guideline,candidate,,reviewed-2026-04-20;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","Selected original text only; standard NHS terms section 3 and OGL v3.0: https://www.nhs.uk/our-policies/terms-and-conditions/ . Excludes Best Start in Life, third-party content, images and videos. Unchanged quotations must carry Information from the NHS website, as at 100926, linked to the source, and the OGL notice/link. Adapted wording uses the generic OGL attribution rather than implying NHS approval of Nestline wording. No endorsement. Named review pending.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,c49838263cb535858c1014c3b3c789c2b7ff1b6824db5a4e86b5bc8e106d699d,,"[""postpartum""]","[""When can I start exercising after birth? / final sentence"", ""Look after your mental health / first bullet"", ""Look after your mental health / final bullet""]",guidelines/snapshots/NHS-PP-ACTIVE-2026-09-10.json,retrievable,"Contains public sector information licensed under the Open Government Licence v3.0. Nestline wording is an adaptation, not NHS-approved content.",
NHS-PP-SUPPORT,Relationships after having a baby,NHS,https://www.nhs.uk/baby/support-and-services/relationships-after-having-a-baby/,"[""UK""]",html,"[""preparation""]",guideline,candidate,,reviewed-2026-05-20;selected-2026-09-10-v1,2026-09-10,permitted,"[""store"", ""embed"", ""display""]","Selected original text only; standard NHS terms section 3 and OGL v3.0: https://www.nhs.uk/our-policies/terms-and-conditions/ . Excludes Best Start in Life, third-party content, images and videos. Unchanged quotations must carry Information from the NHS website, as at 100926, linked to the source, and the OGL notice/link. Adapted wording uses the generic OGL attribution rather than implying NHS approval of Nestline wording. No endorsement. Named review pending.","Educational source only. No personal diagnosis, medication changes, inferred exercise clearance, imported foreign care schedule or publisher endorsement.",null,e1ad62b089767b7aea3bd8f6d5cd3ea867298b4d2857270a644e9370c8b9f374,,"[""postpartum""]","[""Relationships with family and friends / help paragraph opening""]",guidelines/snapshots/NHS-PP-SUPPORT-2026-09-10.json,retrievable,"Contains public sector information licensed under the Open Government Licence v3.0. Nestline wording is an adaptation, not NHS-approved content.",
